품목일련번호,shape,front_color,back_color,path
199900176,장방형,white,white,D:/drug/image\199900176.jpg
200807312,타원형,red_brown,red_brown,D:/drug/image\200807312.jpg
198400394,원형,white,white,D:/drug/image\198400394.jpg
200400392,원형,white,white,D:/drug/image\200400392.jpg
200500482,원형,yellow,yellow,D:/drug/image\200500482.jpg
200604151,각형,white,white,D:/drug/image\200604151.jpg
200807310,원형,white,white,D:/drug/image\200807310.jpg
200100429,원형,white,white,D:/drug/image\200100429.jpg
200500476,원형,yellow,yellow,D:/drug/image\200500476.jpg
199203481,원형,red_brown,red_brown,D:/drug/image\199203481.jpg
199203482,타원형,red_brown,red_brown,D:/drug/image\199203482.jpg
200100431,원형,yellow,yellow,D:/drug/image\200100431.jpg
199000876,장방형,red_brown,yellow,D:/drug/image\199000876.jpg
197900066,원형,white,white,D:/drug/image\197900066.jpg
200605323,각형,white,white,D:/drug/image\200605323.jpg
200511063,각형,white,white,D:/drug/image\200511063.jpg
200511064,장방형,white,white,D:/drug/image\200511064.jpg
200511066,장방형,yellow,yellow,D:/drug/image\200511066.jpg
200606180,장방형,red_brown,red_brown,D:/drug/image\200606180.jpg
200606181,장방형,red_brown,red_brown,D:/drug/image\200606181.jpg
200610660,각형,white,white,D:/drug/image\200610660.jpg
199604708,원형,white,white,D:/drug/image\199604708.jpg
199203279,장방형,white,white,D:/drug/image\199203279.jpg
200307647,각형,white,white,D:/drug/image\200307647.jpg
200307649,장방형,yellow,yellow,D:/drug/image\200307649.jpg
200307650,장방형,yellow,yellow,D:/drug/image\200307650.jpg
200008796,타원형,red_brown,red_brown,D:/drug/image\200008796.jpg
200008798,장방형,yellow,black_blue_purple,D:/drug/image\200008798.jpg
197700120,장방형,white,white,D:/drug/image\197700120.jpg
200708537,장방형,black_blue_purple,yellow,D:/drug/image\200708537.jpg
200807342,타원형,red_brown,red_brown,D:/drug/image\200807342.jpg
200008771,장방형,red_brown,red_brown,D:/drug/image\200008771.jpg
200008772,장방형,red_brown,yellow,D:/drug/image\200008772.jpg
198300343,장방형,white,white,D:/drug/image\198300343.jpg
198300344,장방형,white,white,D:/drug/image\198300344.jpg
200500102,장방형,yellow,yellow,D:/drug/image\200500102.jpg
199604709,원형,white,white,D:/drug/image\199604709.jpg
200604176,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200604176.jpg
197000049,원형,white,white,D:/drug/image\197000049.jpg
200409931,원형,yellow,yellow,D:/drug/image\200409931.jpg
199906916,타원형,yellow,yellow,D:/drug/image\199906916.jpg
200108800,각형,white,white,D:/drug/image\200108800.jpg
200409932,원형,white,white,D:/drug/image\200409932.jpg
200409933,원형,black_blue_purple,black_blue_purple,D:/drug/image\200409933.jpg
199704368,원형,white,white,D:/drug/image\199704368.jpg
199704369,원형,white,white,D:/drug/image\199704369.jpg
200511035,타원형,white,white,D:/drug/image\200511035.jpg
200511036,장방형,yellow,yellow,D:/drug/image\200511036.jpg
200410071,원형,red_brown,red_brown,D:/drug/image\200410071.jpg
200210689,원형,yellow,yellow,D:/drug/image\200210689.jpg
200108739,기타,white,white,D:/drug/image\200108739.jpg
200603863,원형,white,white,D:/drug/image\200603863.jpg
200603865,원형,white,white,D:/drug/image\200603865.jpg
200410066,장방형,white,white,D:/drug/image\200410066.jpg
200307794,장방형,yellow,yellow,D:/drug/image\200307794.jpg
200511023,장방형,yellow,yellow,D:/drug/image\200511023.jpg
200008764,기타,yellow,yellow,D:/drug/image\200008764.jpg
200511029,장방형,white,white,D:/drug/image\200511029.jpg
200600522,원형,red_brown,red_brown,D:/drug/image\200600522.jpg
200307815,원형,white,white,D:/drug/image\200307815.jpg
200307816,원형,white,white,D:/drug/image\200307816.jpg
199403112,타원형,black_blue_purple,black_blue_purple,D:/drug/image\199403112.jpg
199504165,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199504165.jpg
199604694,장방형,red_brown,yellow,D:/drug/image\199604694.jpg
200400084,타원형,red_brown,red_brown,D:/drug/image\200400084.jpg
197700525,원형,white,white,D:/drug/image\197700525.jpg
200410070,원형,white,white,D:/drug/image\200410070.jpg
199203393,장방형,green,black_blue_purple,D:/drug/image\199203393.jpg
200410072,타원형,red_brown,red_brown,D:/drug/image\200410072.jpg
200410073,타원형,red_brown,red_brown,D:/drug/image\200410073.jpg
200307809,원형,yellow,yellow,D:/drug/image\200307809.jpg
200511049,원형,white,white,D:/drug/image\200511049.jpg
200610658,원형,red_brown,red_brown,D:/drug/image\200610658.jpg
200410067,타원형,yellow,yellow,D:/drug/image\200410067.jpg
201103297,타원형,yellow,yellow,D:/drug/image\201103297.jpg
200610651,원형,white,white,D:/drug/image\200610651.jpg
200607634,장방형,white,white,D:/drug/image\200607634.jpg
200610652,장방형,black_blue_purple,yellow,D:/drug/image\200610652.jpg
200108816,원형,white,white,D:/drug/image\200108816.jpg
199602451,장방형,white,white,D:/drug/image\199602451.jpg
199704612,원형,white,white,D:/drug/image\199704612.jpg
199704618,원형,yellow,yellow,D:/drug/image\199704618.jpg
200108763,원형,red_brown,red_brown,D:/drug/image\200108763.jpg
200410087,타원형,white,white,D:/drug/image\200410087.jpg
200410088,타원형,white,white,D:/drug/image\200410088.jpg
200410089,타원형,white,white,D:/drug/image\200410089.jpg
200410090,원형,white,white,D:/drug/image\200410090.jpg
200511055,장방형,white,white,D:/drug/image\200511055.jpg
200108764,타원형,yellow,yellow,D:/drug/image\200108764.jpg
200008776,타원형,green,green,D:/drug/image\200008776.jpg
200008778,타원형,red_brown,red_brown,D:/drug/image\200008778.jpg
200511056,장방형,black_blue_purple,white,D:/drug/image\200511056.jpg
200511057,장방형,red_brown,white,D:/drug/image\200511057.jpg
200511058,장방형,white,white,D:/drug/image\200511058.jpg
200400083,장방형,yellow,yellow,D:/drug/image\200400083.jpg
200000173,장방형,yellow,yellow,D:/drug/image\200000173.jpg
198501196,원형,white,white,D:/drug/image\198501196.jpg
200307807,원형,green,green,D:/drug/image\200307807.jpg
200603859,원형,white,white,D:/drug/image\200603859.jpg
200603860,원형,white,white,D:/drug/image\200603860.jpg
200610653,타원형,yellow,white,D:/drug/image\200610653.jpg
199304176,원형,yellow,yellow,D:/drug/image\199304176.jpg
200603861,원형,white,white,D:/drug/image\200603861.jpg
200108765,원형,yellow,yellow,D:/drug/image\200108765.jpg
200209695,타원형,red_brown,red_brown,D:/drug/image\200209695.jpg
200410081,각형,black_blue_purple,black_blue_purple,D:/drug/image\200410081.jpg
200410082,각형,black_blue_purple,black_blue_purple,D:/drug/image\200410082.jpg
200410085,원형,white,white,D:/drug/image\200410085.jpg
200410086,원형,white,white,D:/drug/image\200410086.jpg
200307799,원형,yellow,yellow,D:/drug/image\200307799.jpg
198800487,타원형,red_brown,red_brown,D:/drug/image\198800487.jpg
200511102,원형,yellow,yellow,D:/drug/image\200511102.jpg
200807365,타원형,red_brown,red_brown,D:/drug/image\200807365.jpg
200300470,원형,white,white,D:/drug/image\200300470.jpg
200209893,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200209893.jpg
200209894,타원형,yellow,yellow,D:/drug/image\200209894.jpg
200209895,타원형,white,white,D:/drug/image\200209895.jpg
200511125,원형,white,white,D:/drug/image\200511125.jpg
199200653,장방형,white,white,D:/drug/image\199200653.jpg
199700840,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199700840.jpg
198900528,장방형,red_brown,red_brown,D:/drug/image\198900528.jpg
199900600,타원형,white,white,D:/drug/image\199900600.jpg
200100397,장방형,red_brown,red_brown,D:/drug/image\200100397.jpg
200500630,각형,red_brown,red_brown,D:/drug/image\200500630.jpg
200600138,원형,red_brown,red_brown,D:/drug/image\200600138.jpg
197500654,타원형,red_brown,red_brown,D:/drug/image\197500654.jpg
200702200,원형,red_brown,red_brown,D:/drug/image\200702200.jpg
200808253,원형,red_brown,red_brown,D:/drug/image\200808253.jpg
200702259,원형,white,white,D:/drug/image\200702259.jpg
199500324,장방형,red_brown,black_blue_purple,D:/drug/image\199500324.jpg
197000050,원형,white,white,D:/drug/image\197000050.jpg
200511106,장방형,yellow,white,D:/drug/image\200511106.jpg
200511107,장방형,red_brown,white,D:/drug/image\200511107.jpg
200511108,장방형,white,white,D:/drug/image\200511108.jpg
199605130,원형,yellow,yellow,D:/drug/image\199605130.jpg
199907323,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199907323.jpg
200603815,장방형,white,white,D:/drug/image\200603815.jpg
200610661,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200610661.jpg
200511067,타원형,white,white,D:/drug/image\200511067.jpg
200511068,장방형,white,white,D:/drug/image\200511068.jpg
200000537,원형,white,white,D:/drug/image\200000537.jpg
200603872,원형,green,green,D:/drug/image\200603872.jpg
200605253,타원형,white,white,D:/drug/image\200605253.jpg
200200135,장방형,red_brown,red_brown,D:/drug/image\200200135.jpg
200009616,장방형,red_brown,red_brown,D:/drug/image\200009616.jpg
199900067,장방형,white,white,D:/drug/image\199900067.jpg
200512161,기타,white,white,D:/drug/image\200512161.jpg
197800024,원형,red_brown,red_brown,D:/drug/image\197800024.jpg
200606428,원형,white,white,D:/drug/image\200606428.jpg
200008568,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200008568.jpg
200606183,타원형,white,white,D:/drug/image\200606183.jpg
199906840,장방형,white,white,D:/drug/image\199906840.jpg
200108384,장방형,green,green,D:/drug/image\200108384.jpg
200409929,원형,yellow,yellow,D:/drug/image\200409929.jpg
200404042,장방형,white,white,D:/drug/image\200404042.jpg
199701035,장방형,red_brown,yellow,D:/drug/image\199701035.jpg
200705782,타원형,white,white,D:/drug/image\200705782.jpg
200400347,장방형,yellow,yellow,D:/drug/image\200400347.jpg
200500451,원형,white,white,D:/drug/image\200500451.jpg
200600087,타원형,white,white,D:/drug/image\200600087.jpg
199400373,원형,black_blue_purple,black_blue_purple,D:/drug/image\199400373.jpg
199304304,장방형,red_brown,white,D:/drug/image\199304304.jpg
199806592,원형,yellow,yellow,D:/drug/image\199806592.jpg
198800245,원형,white,white,D:/drug/image\198800245.jpg
199504276,원형,yellow,yellow,D:/drug/image\199504276.jpg
200307980,원형,white,white,D:/drug/image\200307980.jpg
200300296,기타,green,green,D:/drug/image\200300296.jpg
200400339,원형,white,white,D:/drug/image\200400339.jpg
200400340,기타,black_blue_purple,black_blue_purple,D:/drug/image\200400340.jpg
200702260,원형,white,white,D:/drug/image\200702260.jpg
199304303,장방형,black_blue_purple,white,D:/drug/image\199304303.jpg
198500649,원형,red_brown,red_brown,D:/drug/image\198500649.jpg
200612350,원형,black_blue_purple,black_blue_purple,D:/drug/image\200612350.jpg
200109139,타원형,red_brown,red_brown,D:/drug/image\200109139.jpg
200410337,장방형,white,white,D:/drug/image\200410337.jpg
200511262,장방형,white,white,D:/drug/image\200511262.jpg
200511263,장방형,white,white,D:/drug/image\200511263.jpg
200511266,장방형,white,white,D:/drug/image\200511266.jpg
199504273,원형,black_blue_purple,black_blue_purple,D:/drug/image\199504273.jpg
199806931,원형,white,white,D:/drug/image\199806931.jpg
199604928,타원형,black_blue_purple,black_blue_purple,D:/drug/image\199604928.jpg
197600036,장방형,red_brown,black_blue_purple,D:/drug/image\197600036.jpg
200009061,타원형,white,white,D:/drug/image\200009061.jpg
200009062,원형,red_brown,red_brown,D:/drug/image\200009062.jpg
200009063,각형,yellow,yellow,D:/drug/image\200009063.jpg
200702749,원형,white,white,D:/drug/image\200702749.jpg
199201002,원형,black_blue_purple,black_blue_purple,D:/drug/image\199201002.jpg
199601062,장방형,yellow,yellow,D:/drug/image\199601062.jpg
199701265,원형,white,white,D:/drug/image\199701265.jpg
199101033,원형,yellow,yellow,D:/drug/image\199101033.jpg
197900226,장방형,white,white,D:/drug/image\197900226.jpg
200702503,장방형,white,white,D:/drug/image\200702503.jpg
200100664,원형,white,white,D:/drug/image\200100664.jpg
197000053,원형,white,white,D:/drug/image\197000053.jpg
199101028,원형,yellow,yellow,D:/drug/image\199101028.jpg
200808273,타원형,red_brown,red_brown,D:/drug/image\200808273.jpg
197900575,원형,white,white,D:/drug/image\197900575.jpg
200702709,장방형,green,yellow,D:/drug/image\200702709.jpg
200702734,원형,yellow,yellow,D:/drug/image\200702734.jpg
197800143,원형,yellow,yellow,D:/drug/image\197800143.jpg
200001407,장방형,red_brown,red_brown,D:/drug/image\200001407.jpg
200808247,타원형,red_brown,red_brown,D:/drug/image\200808247.jpg
198100015,원형,white,white,D:/drug/image\198100015.jpg
200100660,장방형,white,white,D:/drug/image\200100660.jpg
198000170,원형,white,white,D:/drug/image\198000170.jpg
200702769,타원형,red_brown,red_brown,D:/drug/image\200702769.jpg
198200184,장방형,black_blue_purple,white,D:/drug/image\198200184.jpg
200401221,원형,white,white,D:/drug/image\200401221.jpg
200401222,장방형,black_blue_purple,white,D:/drug/image\200401222.jpg
199101039,원형,yellow,yellow,D:/drug/image\199101039.jpg
198900887,원형,white,white,D:/drug/image\198900887.jpg
199101034,원형,white,white,D:/drug/image\199101034.jpg
199101035,원형,white,white,D:/drug/image\199101035.jpg
199801158,장방형,green,green,D:/drug/image\199801158.jpg
199901117,장방형,green,green,D:/drug/image\199901117.jpg
200511277,장방형,white,white,D:/drug/image\200511277.jpg
200109233,원형,white,white,D:/drug/image\200109233.jpg
200606210,원형,white,white,D:/drug/image\200606210.jpg
200802618,타원형,red_brown,red_brown,D:/drug/image\200802618.jpg
200300867,장방형,green,green,D:/drug/image\200300867.jpg
200300878,원형,green,green,D:/drug/image\200300878.jpg
200300879,장방형,white,white,D:/drug/image\200300879.jpg
200308647,원형,black_blue_purple,black_blue_purple,D:/drug/image\200308647.jpg
199901118,장방형,yellow,yellow,D:/drug/image\199901118.jpg
200300886,타원형,yellow,yellow,D:/drug/image\200300886.jpg
199101049,원형,white,white,D:/drug/image\199101049.jpg
199801165,원형,white,white,D:/drug/image\199801165.jpg
200501155,원형,green,green,D:/drug/image\200501155.jpg
199701271,원형,white,white,D:/drug/image\199701271.jpg
200101018,장방형,black_blue_purple,yellow,D:/drug/image\200101018.jpg
200101022,타원형,white,white,D:/drug/image\200101022.jpg
200001426,장방형,green,green,D:/drug/image\200001426.jpg
200001427,타원형,white,white,D:/drug/image\200001427.jpg
200702521,원형,red_brown,red_brown,D:/drug/image\200702521.jpg
199504249,타원형,white,white,D:/drug/image\199504249.jpg
199504250,원형,white,white,D:/drug/image\199504250.jpg
200001430,원형,white,white,D:/drug/image\200001430.jpg
199201006,장방형,black_blue_purple,white,D:/drug/image\199201006.jpg
200501158,장방형,red_brown,red_brown,D:/drug/image\200501158.jpg
199101060,원형,white,white,D:/drug/image\199101060.jpg
199701269,원형,white,white,D:/drug/image\199701269.jpg
199601064,원형,white,white,D:/drug/image\199601064.jpg
199801155,원형,white,white,D:/drug/image\199801155.jpg
200101023,원형,white,white,D:/drug/image\200101023.jpg
200200921,장방형,green,green,D:/drug/image\200200921.jpg
199901116,장방형,red_brown,red_brown,D:/drug/image\199901116.jpg
200401219,타원형,yellow,yellow,D:/drug/image\200401219.jpg
199704519,원형,black_blue_purple,black_blue_purple,D:/drug/image\199704519.jpg
200702523,원형,yellow,yellow,D:/drug/image\200702523.jpg
200700012,장방형,green,green,D:/drug/image\200700012.jpg
199601059,장방형,yellow,white,D:/drug/image\199601059.jpg
198900886,원형,yellow,yellow,D:/drug/image\198900886.jpg
199601061,장방형,white,white,D:/drug/image\199601061.jpg
200811020,타원형,white,white,D:/drug/image\200811020.jpg
200702543,원형,yellow,yellow,D:/drug/image\200702543.jpg
200307996,원형,yellow,yellow,D:/drug/image\200307996.jpg
200410344,원형,yellow,yellow,D:/drug/image\200410344.jpg
200401199,장방형,white,white,D:/drug/image\200401199.jpg
200401202,타원형,yellow,yellow,D:/drug/image\200401202.jpg
200210304,장방형,green,yellow,D:/drug/image\200210304.jpg
199600386,장방형,white,white,D:/drug/image\199600386.jpg
200807363,원형,red_brown,red_brown,D:/drug/image\200807363.jpg
200807364,타원형,yellow,yellow,D:/drug/image\200807364.jpg
